0.577600156133218,0.5738377793588219,0.336664124348374,0.999401415263517,0.10749809261121271,0.03837426453485613,0.058890069453302205,0.23229809282323585,0.27733630484336297,0.5556437696151646,0.11164953144453839,0.09656706745931344,0.01047769082255797,0.235442506406541,0.8816091322686438,0.5789307046765483,0.6391913230525018,0.6586354298726723,0.6870609426822526,0.18780295278045775,0.3894529238560681,0.9085911982423471,0.6771360108836507,0.8310509324833523,0.19403180546072482,0.5204266854368997,0.7929008370021172,0.19638260040771358,0.499634093931307,0.38344409985473,0.4025924816561463
0.5438272949750094,0.23733014229898725,0.03308306048790926,0.9161789886322104,0.10024383576029365,0.8290435494645201,0.7513500537595632,0.8370112906490871,0.739614228889478,0.0798588974370165,0.12499305725590669,0.21879118296089847,0.5880690303138923,0.002993550198180399,0.45673198123965536,0.1795487137967959,0.10497117307833981,0.23214782124112385,0.1984024920250788,0.22403093072520897,0.23366556447655212,0.5947305024902484,0.9383351734202712,0.9825763125058472,0.7028684993327272,0.4627092328137034,0.262822992922028,0.1768847526564789,0.526937297002746,0.39883078598683586,0.9577760919513192
0.5244920223166872,0.5950520065359975,0.33024331784043676,0.8082014966203123,0.4714144193844798,0.8326576512995183,0.06960208539386026,0.1615495799518763,0.472708815093027,0.297843888546709,0.6077429706863438,0.8487138288294217,0.14140216012832443,0.1628718373162719,0.47579899179898755,0.9675520385488499,0.6650257432317928,0.6956505452184992,0.653001368811798,0.3300959312414846,0.3475085575082867,0.9523994911360324,0.19418943739432085,0.31750193465446935,0.10231198918715742,0.8943313866916782,0.644784535108963,0.627157945094282,0.6848374070013183,0.033129352742981365,0.5560647825745993
0.07187495693244111,0.3569666214433954,0.4818320915686786,0.4208631363177892,0.2246137302883166,0.6256220601353507,0.888221467467686,0.6634187192133786,0.8059538386893493,0.7902605800849163,0.4101223270101624,0.6338329902441978,0.6362333534352872,0.035538097256339024,0.0020355039579742387,0.041644846008691026,0.8571898510895307,0.8952769801731318,0.26131591197886467,0.8643698773889722,0.2444451115076007,0.7002135514358264,0.44783467880322636,0.15773076295844277,0.4093043399689985,0.8077849115879195,0.40448152117064856,0.38559890527676455,0.39798165031988153,0.9324593659239713,0.6300748034643642
0.8355909549257489,0.9030699837155403,0.7033828102769026,0.7295161005807778,0.13679360293938406,0.6361823929317119,0.381039767528346,0.223981181939945,0.14165057811316784,0.8353801130800612,0.2171647500789417,0.7403399866481477,0.1432609954233446,0.20954005000150766,0.6691019163843654,0.20960000625573438,0.8748885462284195,0.7994424772309925,0.1807884145370578,0.13254636874092818,0.3306730979068316,0.23569668850771036,0.32712000313682604,0.826246495433333,0.8811960437211899,0.7484299516508571,0.9360960528325477,0.9001736802826026,0.807243455673092,0.9089890009188099,0.9062411578154702
0.3507099650139168,0.5134724242096341,0.19859580133524712,0.8838882502358669,0.6311249460757478,0.7133839698141687,0.3920166724340864,0.20782947450055717,0.9813043063947335,0.2787874447393932,0.37972006580019924,0.19974362556147351,0.5240443602546125,0.6134924618681433,0.25913284241290735,0.8093713689394596,0.30461166013624885,0.5877380624175153,0.36693953043360256,0.5676785480363163,0.7849180065733548,0.26176299746768567,0.1365404908946771,0.43218511442353325,0.45015115680052814,0.8000502202468209,0.07281048397800438,0.30494058609355973,0.9924193873157723,0.6659540167557144,0.6865332921811291
0.6905302194958942,0.9363994109325601,0.13641920395839124,0.1562542527739703,0.8462414016536928,0.7638378687214458,0.0819301295652555,0.3408465903852333,0.08218572412324081,0.5954867305538821,0.4695479104159394,0.45401027530166377,0.05202480299027524,0.4324427396997512,0.18540835639300396,0.9481501334220301,0.1852808226701803,0.8460898896260637,0.3209205498779504,0.5649847627246283,0.1685332071372465,0.7743265364094697,0.6773969933281849,0.3513786533154217,0.541113488002869,0.7390346165068572,0.6267835379792457,0.059158297812787954,0.24953318887960022,0.6412334164282529,0.01558295301619184
0.9908842232852371,0.9684415418827865,0.3188626348797974,0.42629696166043923,0.5906273311519737,0.23720518984623454,0.7045486360226213,0.3807755190469736,0.47317750274952525,0.8142633657784661,0.9112087326373405,0.5563819623472039,0.5932585926572282,0.6492690458736924,0.9815946450351046,0.6914037946259606,0.09790449102178736,0.3785040028874152,0.18641901636977,0.8952915176904254,0.09964224733558051,0.08450941882546244,0.16429306390197995,0.07639130587522337,0.2462749875396294,0.8052790722686692,0.5885509637315294,0.1503044374745231,0.4378486872900417,0.4874306292973959,0.5424946124521209
0.9961293991737549,0.3570123814813766,0.7702427361305962,0.404975532696956,0.08642203283290052,0.8243533549505102,0.0013506517567333997,0.3600915290847465,0.07829146272811473,0.3514219844157215,0.6743581557613278,0.4208662883471515,0.3308626300377947,0.7781165498769967,0.7099503624068425,0.7906635371389713,0.1826155583852043,0.3456096897680142,0.36848096340655806,0.788054883783396,0.3801880376182507,0.3917249418969811,0.30341811373856453,0.26170121185316275,0.5921719330940796,0.38637122602279683,0.7424934302661824,0.06554596870699814,0.12876411391446105,0.121718576087017,0.4466479513711659
0.5291851981189445,0.04747410436890298,0.47340246876649444,0.48304425830411657,0.2755939954912723,0.6828006871289417,0.425635481869336,0.9642502903081204,0.852380620682785,0.2237518966176541,0.48139766438698683,0.32627403235239794,0.5741682214617623,0.3099544534246509,0.8287331118561757,0.13116220369839748,0.586563231382839,0.8267947400077363,0.7732247593406583,0.3194151878307648,0.06305057135558764,0.3538659795971776,0.03582136393061304,0.13906594674747944,0.1523938319031742,0.10912329207590203,0.14389083538270833,0.6226572624279129,0.828366686476159,0.6369164329638896,0.3687515502610407
0.9515100399819604,0.8533598328283902,0.8081989378669365,0.14472001004520174,0.8564543694920616,0.9387283772789043,0.034791225371691326,0.48632777510588926,0.5319951512231227,0.5539522457367042,0.6484853848007487,0.7044652798780502,0.1473582783819954,0.6691602574104957,0.6989906526988049,0.6193344773526356,0.0971239650625265,0.3950425514596997,0.12258922559850882,0.9474832476570754,0.4396448567975529,0.3756225042570775,0.5709225742875079,0.9617459882447049,0.5442516078766312,0.6206114380588833,0.37117564883375637,0.7532467191314458,0.6089641199590193,0.9489226792478499,0.2128772108936423
0.19041240617843883,0.6368893303006534,0.9581078177731678,0.07642193206564062,0.47383869606655715,0.2749537926550424,0.3149972611754873,0.7861311376557872,0.9740916859168894,0.26858303571794395,0.0282536562412194,0.6545597782033412,0.27294032771258003,0.46378442669167824,0.5216441834477278,0.05683917884111662,0.37533408047030675,0.1804874952148871,0.9451777887471646,0.45638438522989155,0.5889669372440499,0.18318918352972408,0.41971026970087283,0.35294577653045284,0.34907520400130876,0.6765050244097512,0.6082772780430239,0.8453772027995785,0.09042511518140375,0.3036076817320882,0.35674501081670795
0.014634705112464461,0.070937862671052,0.8547424893126493,0.19097080807876818,0.2140370323179807,0.7350214797233453,0.4861778971391323,0.8634825033206396,0.6099232547799169,0.11219131113881757,0.31435350719792,0.4056219792514053,0.628579325993307,0.8787993081559488,0.3079416653383405,0.7686492416189632,0.17976485685624327,0.8197041427018793,0.2975649242318014,0.24727684433816496,0.9857923622394662,0.9060813159088335,0.21641524389902,0.44843902458673,0.8380425407179429,0.4076752327505707,0.3186241122997436,0.38405801377404747,0.5593530753342163,0.773224042915561,0.9623615699747897
