0.7411110933606675,0.7124244072391562,0.45200460684973026,0.615675944915585,0.6473996900684149,0.284568816170598,0.08669490369173156,0.45791285958347033,0.10621629977113616,0.14433417751433072,0.7668568070206073,0.9105343086156978,0.4871601050813989,0.2459014283230174,0.13772057918887884,0.27370914122117745,0.33226613134390137,0.38389365118415314,0.7350275244085148,0.5482715813584216,0.09345175478107967,0.17639897856701292,0.4972227925453906,0.8458100876486574,0.3159029122952945,0.3616738717314986,0.3100138845846496,0.880489412996772,0.10744051913921132,0.0685088410996587,0.6307266222614367
0.31915135499816855,0.8185758097341264,0.6536419515851263,0.2597058342363178,0.04582761574525004,0.4500000019939431,0.5244504384991164,0.6554199974288375,0.7717962296846896,0.6658459476422013,0.2450060920891897,0.9699439250699882,0.2617718521961577,0.3961869671224089,0.9554643086979849,0.7113903798199035,0.1448022896518556,0.4081932962685263,0.5699785800880617,0.5366612333257628,0.3066177155336717,0.8505805428553279,0.5790861977692701,0.6969838526285151,0.8973207739551446,0.15191735362397737,0.4212134485383118,0.9578293200669861,0.7905790305968262,0.4247595052345464,0.3784051488823607
0.11643765394072456,0.26163746077206906,0.5505840671754725,0.6406443280053346,0.779316984458276,0.13600395812863453,0.10876060799379869,0.10398692276815659,0.7614969547898436,0.2622669683955122,0.6097163924337656,0.34663170018103395,0.9389056836554136,0.20348590725740826,0.3855299938657936,0.887924533230694,0.6957058324715908,0.1601885650472748,0.3323890222158233,0.1635310781964063,0.11083687607658073,0.6196355561468629,0.40918392103652507,0.495761474549551,0.04047162767609728,0.31381789176005254,0.731751402984152,0.847161298069872,0.8725490267531182,0.19940614859851347,0.5100921681235994
0.38239772456083004,0.8227305020573291,0.13925902462866618,0.9440272790952987,0.35324120963793343,0.8483899411263068,0.6869908502684814,0.9780770069471272,0.766669212845909,0.9677306752039587,0.3051965846608787,0.20097999512074186,0.6965385910562065,0.4640850877660959,0.356189728173253,0.4899157226911702,0.05537039407069704,0.44107141096712743,0.8328297004086797,0.4544813186759072,0.5206110960306215,0.8971296503094021,0.9844297680924843,0.06744203609389209,0.27430276742029364,0.2700365577886422,0.9156825280816543,0.412022902554975,0.9110062357765799,0.9780879071234225,0.8855420219838737
0.5463828294384565,0.7955458822070877,0.6449715653181529,0.25242602362149696,0.44106850540880166,0.4599913848621452,0.16875163775226348,0.09762528372680557,0.027844633580447822,0.11327113835702089,0.6429987193355645,0.293803111651823,0.13549438451738802,0.5639233690834474,0.45560332990572255,0.8504213808198191,0.6219434073886826,0.5449164827409559,0.49755514640105475,0.041355256749048136,0.6939462727380532,0.46299782656538047,0.7876668023362832,0.23708842928370888,0.6361216034576382,0.19252032643594652,0.8500012549583874,0.4948792422838391,0.7061109345642442,0.6647841156742745,0.28930424178209635
0.3099458520858813,0.02360083327850928,0.11455175666026521,0.9845787417926909,0.7646459749782614,0.3980965421727011,0.9984697726481064,0.46616788315674057,0.8071249168232723,0.5020775585256899,0.3441912947067589,0.8931316712334265,0.8400757488955706,0.20975425993243474,0.9450088727283095,0.4005803201202877,0.37909261790361226,0.002915744144254321,0.0956980178259633,0.2924373008760472,0.7302700913435224,0.7728876774626419,0.36892634362734056,0.9240868160916458,0.3147856162725259,0.11612141055785197,0.06462009010224161,0.7678513511746805,0.09073546307500024,0.34431440741982683,0.8641422431473477
0.6510935803282831,0.5352296442820358,0.37149110226077314,0.020649244406876707,0.15102258299261903,0.04382669062497997,0.9442272086437689,0.9870775234305271,0.29950470310804334,0.16899277616050193,0.4407428974873361,0.18796662774568884,0.34739139970537836,0.17970416239665515,0.3451013204279716,0.5034819713922543,0.4669181567069953,0.1297710567936495,0.14899886505892054,0.804075141109707,0.025153203103129698,0.1585241019985644,0.43335256438239,0.969546288607293,0.19706241319155618,0.7825350502172234,0.4776127124659868,0.6603337136227859,0.006476234279652357,0.04580411514735298,0.14312429327676549
0.9574623474356487,0.7185962444588977,0.44386147964177897,0.592132815989423,0.04111877461519919,0.16888222960200847,0.42631259652756603,0.1297856502844337,0.7402281175799343,0.4778705612861644,0.6889078379772637,0.4269738614512363,0.6912355597709947,0.45289986575154395,0.15924658725878219,0.30994709735824916,0.19960075015043013,0.14269248972052126,0.3069377693069802,0.5249024998116867,0.5359430778880973,0.6445080285594101,0.34092266422878653,0.8171822750960496,0.3397429324687936,0.7390840158184363,0.06938265312768384,0.6450661438216219,0.4082870697204969,0.606907858281643,0.6383724670607139
0.5250584649060274,0.4755175583257873,0.7823528667951687,0.36408211526645395,0.9524651455805473,0.8968867757412206,0.26665291956282056,0.4887668108665521,0.5165782090533804,0.25215076168406253,0.6083342082436871,0.17029480410277054,0.6446586485693997,0.046221789259155176,0.4131466208080701,0.3871652849142789,0.15109727824741562,0.33417272683462157,0.24231850568087068,0.724313623870309,0.6667561634230305,0.9347215744520929,0.6220265642614109,0.01523880780488558,0.31985982409197966,0.7817834234535312,0.7243214272485707,0.7856419352750106,0.6039267656400913,0.7529236464492693,0.5490144889350883
0.7925737678564349,0.6389814951640321,0.3831814906399269,0.5954625006380274,0.2434272537486079,0.8736448272186225,0.8043035686185244,0.7287673108807653,0.29161646683734704,0.6976845190097617,0.41801481661058437,0.38236812029118183,0.5581112122456909,0.7199052164426089,0.1642625440052738,0.7160639661349689,0.22195129262487984,0.8927026447739222,0.11513890545674156,0.9019169447146936,0.6401291103443739,0.7729910217653777,0.8290013319313173,0.04107875825279201,0.39363997985394694,0.7722175290653845,0.022971976883215964,0.8278259804594464,0.8854853352223014,0.3030314518260583,0.7774383965735844
0.47095725469445987,0.03381335449042885,0.8577497548323673,0.8336519305938752,0.5332706662956433,0.6085273671469472,0.2952895223445896,0.9787804835468438,0.9693491166765477,0.9253035444341158,0.09790437099297024,0.3271711303532815,0.5670489706792748,0.182183378519828,0.9942387485491162,0.2181049020055768,0.7717261042001748,0.7423100476582514,0.18251592050749257,0.5557881936143868,0.7425350400939467,0.7769447025128415,0.659399566785099,0.6245761810910836,0.9663900833366043,0.6868913053786928,0.8712682201974614,0.26884191226074494,0.6393721153551445,0.7652702353803628,0.23283612284372074
0.32529362229707764,0.997117534703202,0.16399607950942496,0.03967380481457209,0.9169861664486314,0.38138480127311236,0.5742941549927346,0.12908379821067117,0.1723934477019793,0.9079500784117679,0.8430867999875656,0.5886821200197656,0.09951701722729966,0.0925653210443862,0.6123926752644951,0.02150037305878449,0.7683270809011656,0.6526014322116437,0.3045328526711408,0.49476523719647986,0.7468905817743816,0.04368245971897057,0.5676107487204872,0.35594564948718516,0.08868611035064647,0.3432800380261416,0.7736311036328379,0.8449264877164677,0.5652766919150762,0.47599828059436755,0.3250987036957341
0.5971440006347647,0.906310926376761,0.2598593757221825,0.5316545498408883,0.12872432573797557,0.4811963116580043,0.11250985624554324,0.7418106600368042,0.22025739423727472,0.6244677356379708,0.6253634470744222,0.848696267796629,0.7570698972647919,0.10647690130645092,0.295554765365825,0.49094051492493374,0.3383088086775812,0.16645362358246216,0.9191888656552072,0.4108058143767015,0.7402023467103087,0.4837984101463865,0.37230713440540886,0.8200372689993765,0.6979555017394735,0.460223156404792,0.7329015656236127,0.0575538836194276,0.7034885256700103,0.4738487453895816,0.49098641287820355
0.6081729017076517,0.02468668962055218,0.3428287922929221,0.9044321079214341,0.14196481802820812,0.9963244083436936,0.2430874985080997,0.3496294285028453,0.20965171078647407,0.0016939974351169525,0.8413352660080026,0.23075162343919886,0.008909487594567759,0.05558576860321196,0.7941760752178054,0.5201896730305355,0.8552155076686391,0.4780698921205812,0.058708926524838015,0.5127490393459955,0.7137732712776149,0.8947436636720034,0.09263134640023202,0.31688050284457586,0.15044461339819368,0.35480672368351895,0.039848009900595956,0.4341961807305531,0.9584903589876034,0.6992170524460746,0.8792384001443808
0.21971183099748878,0.5390612314125596,0.18959492912941808,0.06721484741200677,0.1412136174947389,0.387965140909896,0.43073616895791156,0.5528498076510941,0.26849653980023447,0.1858487310995057,0.1870669078036906,0.28781806787866326,0.4413358803357724,0.07069156510960194,0.8003006970172182,0.9560487806507818,0.8975192174256922,0.7663792181832036,0.5187090606032746,0.20028964116392575,0.03209393060872818,0.26370720135128695,0.09720249793044088,0.022165975840729917,0.7005900875814614,0.6072408948999167,0.3866435984431725,0.08836486171885274,0.44968548433829997,0.26843499303847607,0.34725049076449865
0.8531814577990895,0.3512473790919794,0.6179837404311189,0.9165611505042919,0.918911965954463,0.07973885509217708,0.7446932579102414,0.4165518986224609,0.9363576764246789,0.4254432452358555,0.2853404287587799,0.5083347282815579,0.9840072446482876,0.4106126053214828,0.9553385327817746,0.5591382175107934,0.7559285665035278,0.8504351768771299,0.7270748250670029,0.3929204015110263,0.9540410572368488,0.9360846533916399,0.4045156555368274,0.7515175895322249,0.14771759529623313,0.0789024215307824,0.11397317879729178,0.4252530323229773,0.0867894386463569,0.6196969837957746,0.7526654220105875
0.3052840166170898,0.9268747141693275,0.5350297151614586,0.3724070841106478,0.6915938623299129,0.858462620244637,0.891872577565522,0.4555829347277533,0.6569982005018333,0.0185646500477389,0.9806398594704568,0.6930894212467993,0.23305332810680532,0.6208390938543735,0.873805807389653,0.5197477214540904,0.1164342721502928,0.8761585477018788,0.9404903514645524,0.03149581913341899,0.7757516663758051,0.6171074313836721,0.019135670113539182,0.6097991112585693,0.7649483642651017,0.36495270072550706,0.5538355364717695,0.6300058541299476,0.2684956146103389,0.9029627256703802,0.49170357851458446
0.4544508882106334,0.5701650804418217,0.08360002893870604,0.49725663154999755,0.5388113414627176,0.31439014413072974,0.1162602959068288,0.17776353597295153,0.4824167259693551,0.4448391310473797,0.17121519706052987,0.8654661316940307,0.3753408997116781,0.7644543997344052,0.8787288650016334,0.9835402442785356,0.6668370666463481,0.18400293747564084,0.17977761805640288,0.41913610212234015,0.7656905759023046,0.1984927269829792,0.4898459945892757,0.6703747359867196,0.9545681399804317,0.6392659504479254,0.2629472715881722,0.6913138221512762,0.09521972880745615,0.6228630969047885,0.17800683201852746
0.18115772703761676,0.6222336853546172,0.2847595882246508,0.203849151919665,0.22904733794240492,0.812025568901893,0.5593006841133965,0.9159369252318091,0.1567657454949564,0.32875456737159153,0.6587190457930187,0.9904460649811053,0.927201046256707,0.4313888686579619,0.3453169858069805,0.4821192190296687,0.6505479189327968,0.9056887464621247,0.6279109666241918,0.9713601725900276,0.4781165071314929,0.3470579337490971,0.26030916091826223,0.9208453496517655,0.22679591732126927,0.2420643510566327,0.3786458002712867,0.4204445281555592,0.20548019344711294,0.7190322497395096,0.0908112456734954
0.6971264554166602,0.39348248567875266,0.06539641615580254,0.5292921711175745,0.4515937529822414,0.646998081238749,0.9677937267715467,0.5280234434212769,0.46054189529075473,0.5462915462181575,0.776954064811277,0.06260194740313949,0.3524213304488301,0.31742683355102974,0.15538239452564734,0.97903188513164,0.7433305153413206,0.3421368193541981,0.19538946322901238,0.9648782166170733,0.8287588850078559,0.5510025327137164,0.19763604875960297,0.12080942749182047,0.5701732486427125,0.01829279266222813,0.17753247559685167,0.3704069904762806,0.08303686044640428,0.0051282669683842055,0.965251776585693
