0.35147653814952523,0.4485404837276211,0.6608583088715279,0.1639278317069197,0.765624786104068,0.9346300508543423,0.5327348224874667,0.6960472495187363,0.35195738065252435,0.4484907678191005,0.4569983140584826,0.6284801769104295,0.751261699091383,0.8188355233118196,0.3386970497145349,0.2580545450596293,0.04735332163237891,0.7049467956687258,0.6952429052073954,0.5831116879447784,0.23901426712962762,0.6190052098017775,0.13460650868863766,0.07524849296114916,0.80502380559807,0.939218258233802,0.5941526087384313,0.4493789980617376,0.09727626789191715,0.33394963932056937,0.37793824692450123
0.09270053324004983,0.04510809408436244,0.4679208992914347,0.9044916978841194,0.9391590588531618,0.17704365791008408,0.09940495723995867,0.5071581667396857,0.6298770076349675,0.411697945378245,0.34106978604958643,0.009665402729370191,0.7786041033696722,0.16073097870364397,0.4975556702065277,0.2917481422698587,0.9458798663110267,0.5691443322970775,0.8709647011920116,0.2646584423690184,0.7716092918113131,0.2704111568411067,0.8649224403242985,0.5456559831198801,0.2732316858942629,0.7855584694378109,0.8223720958085039,0.713136445111535,0.7055168980445691,0.19406038738965872,0.18519728611122965
0.3433453262241326,0.575096763243095,0.0161686290777496,0.4760468703774714,0.5548623086446695,0.6770974162820188,0.2940733610608765,0.5990500250851561,0.29793240819522915,0.7074985063350934,0.7833996522890299,0.4841007849629452,0.4113771947677468,0.4157602397872878,0.7765061219988899,0.22081580497022035,0.7171142519653164,0.10792300960828144,0.1288507338982465,0.8788433173064638,0.997697996070189,0.3988245034865563,0.7890404466775099,0.39566448734264664,0.17403853539630904,0.36133604520441925,0.6036392291019109,0.4812451697299163,0.13691987086702861,0.8896359600657087,0.35907413164891977
0.21896134718767285,0.24969287019329026,0.2775252503805061,0.5852563044749006,0.9794084461425118,0.9486735961059543,0.7317631130574934,0.15304079500098478,0.16305143581053105,0.8550402056402083,0.06173548447466258,0.2690322902363848,0.4613620863496874,1.0008651393813748,0.6289313776789373,0.5908792968513646,0.2649621014024692,0.620531070188797,0.34362639064569805,0.08855777320959336,0.33196460151566753,0.3897354357440194,0.9540264322349767,0.5727241033273496,0.9747075826837931,0.30992234461902657,0.8212023487425782,0.6960627873389459,0.45176698476799143,0.6685886131323766,0.05678502836208937
0.08811726595095866,0.3033118828983001,0.025225727737552363,0.08310329444777509,0.1563565430417668,0.9609925577842178,0.4486691166404364,0.26199817603030534,0.286684900542454,0.9435023747654252,0.20702552611019615,0.48760579698294126,0.8278020841985544,0.9879384865092804,0.3272409628531108,0.4069898458907707,0.9495299918613808,0.45978373871285677,0.973188459081789,0.04035386521175093,0.9322073407452931,0.18141794139395764,0.2652726470490245,0.5909874287502902,0.1125702189747746,0.47804187817318483,0.2709831498470757,0.0018279543906804389,0.657656890752197,0.8045388138636297,0.5652940901157553
0.5245492268889247,0.8036006885218359,0.46977364869843796,0.3954365382276066,0.10181216776610527,0.8784375372465173,0.5831384239715373,0.41267571591972846,0.22186958040088456,0.005401015670830645,0.8804919339376319,0.0095122238698051,0.36623892856468365,0.546788935560757,0.8963661633891589,0.5158947452556637,0.9080401797870066,0.3890634773549842,0.9788139054757269,0.21017149857738196,0.3439617403153552,0.9602358656663373,0.9971317498401518,0.734873505033101,0.6086262625474103,0.4411788411375353,0.4141728298031535,0.07841831281658218,0.06734593844083459,0.9318047722266704,0.41397349195496397
0.7961918571798238,0.9464354040792953,0.8304959318385607,0.5631633623301125,0.9233208367255863,0.3047840907328872,0.7909992032482008,0.5230516174702651,0.33611290736364174,0.02478713880571624,0.6261307111064948,0.38015449079581165,0.8878528375117833,0.4624102715769343,0.032403419962373115,0.886605207961842,0.133374489372058,0.4301800935834079,0.70337077273693,0.42893605602272805,0.9018506359728485,0.41295988159046104,0.6017212821067113,0.19359472900792768,0.8437023929047707,0.26082576422035497,0.677356336893257,0.6127409917866701,0.3118017647320778,0.4077758882050421,0.130104123183104
0.6862542309252733,0.5050223504822136,0.6172496250454357,0.06112038923203744,0.9665432277117076,0.8768992586781574,0.8112120240743381,0.6168131963118159,0.874287240905726,0.37710277856981544,0.6316322260803717,0.9588861644792552,0.2469405622576611,0.9000727667831117,0.4882978311711374,0.9023413571262263,0.3450339988066921,0.6323686659086614,0.8514494362231059,0.795510462650321,0.2265242731079766,0.4116903410094116,0.9449121759983405,0.5017568464506801,0.6655308956912145,0.6145226765621169,0.100959445621162,0.3890438576461217,0.45902321869857726,0.3202637769132355,0.29879076938993027
0.2605072300403029,0.7413284705325666,0.5727745766160952,0.020407883291275724,0.06425101896981437,0.4747179998063456,0.05999458155360536,0.9706818206962858,0.4272252085765542,0.7375337475912198,0.7266027543077778,0.6027327270584412,0.7962813586989207,0.668251995430375,0.45725360620717126,0.06981944566873671,0.7606445507495536,0.4791905190510345,0.9953115450530715,0.3102174701581301,0.17122760394610081,0.7315823394772017,0.42430388013768644,0.20549737969826634,0.8724781333521422,0.23426642894487562,0.46718727297347235,0.7706264655188194,0.3069320949164039,0.4622103978999515,0.7507193827001668
0.9131274660322254,0.4173473711235609,0.24661634881033173,0.009195343139307893,0.023515961984347276,0.7369374865778234,0.446343712048756,0.982691955943246,0.485614267864535,0.23975282396261768,0.6021408447295814,0.5612278541692727,0.5635734069967415,0.4143795168488222,0.7795202652905026,0.1318481290851966,0.5588287146417108,0.6174400675982934,0.6576981162021769,0.5136975794034179,0.5554430027262598,0.6320787741238355,0.6187995918469118,0.15509951807194522,0.7244920077929421,0.8974703547307529,0.688953228203359,0.5394702721343271,0.28787328038299687,0.34022974684908075,0.7434091564024273
1.0027862371583236,0.7573255874822268,0.3424307848768632,0.10091429650476275,0.7288702824217248,0.6160399760327722,0.12576981508653057,0.14240647078965132,0.6690411313490786,0.16737750213995328,0.34455056214237423,0.5747264145271553,0.26616792202122425,0.21159454179483222,0.9750905712653346,0.36526609814876126,0.9480361825924681,0.4413376233431546,0.5280380307286915,0.5974623261945783,0.2153219024806606,0.18716801210064846,0.16664733661246367,0.4266972446742168,0.9499260466194832,0.9206531147133264,0.022314877594386207,0.8138336750322196,0.2774783258721916,0.008173543701423291,0.7444124365988244
0.6808616234156731,0.37592809189605497,0.43859766973804226,0.011672362781907381,0.055354561788922334,0.27170231601592,0.07392712346225461,0.7068158034572929,0.25683415477521154,0.39905385475354244,0.6585707571863549,0.23976010119605662,0.8037363609046948,0.422849099247328,0.18899072677383086,0.4023247864868952,0.32917327709195676,0.7330864959371659,0.8730540775427741,0.9507974606820406,0.553909153576971,0.49163779904214583,0.10844549033619447,0.5000693263735039,0.8005272921878217,0.4498229021285711,0.6559054468960108,0.4163645263491162,0.17196999494670132,0.6195792568516996,0.3733835938466302
0.9293393756374566,0.8641528478587961,0.21167043477605776,0.2956101207808394,0.9791390439949634,0.7398324071885084,0.6169226403107008,0.766266494725822,0.5401076312953464,0.4034807317860953,0.13841647905674956,0.45469786107843846,0.14200430073385123,0.627286396151295,0.6821392801333099,0.6168778143586557,0.8325484394142715,0.32258395947878776,0.14842084090035887,0.8173990575498271,0.049865416912765664,0.12509947970785246,0.5845550381576089,0.4376225535238553,0.617329993950349,0.5829378148846295,0.2124940412896412,0.5723641904921116,0.3451799288157473,0.7723735955979715,0.37873728976357984
0.308231741178298,0.6098966413711705,0.17750120760786445,0.7564538296598066,0.5480791139137409,0.4482985860200704,0.2444855598788985,0.11877312139441105,0.3566445479235009,0.25362932444626773,0.8330107675470857,0.7964028851475264,0.28768653363169383,0.34253627398094777,0.9059976731702934,0.9290969824693431,0.8121558442464802,0.22129449000237844,0.6648246628691981,0.31624430303209505,0.3152589460286962,0.7479197327071587,0.5072696421704217,0.9333718750447603,0.11716033688461286,0.17078517421407385,0.7824627557549934,0.3415546467167892,0.03056718784597907,0.12859168288508552,0.4541939185959598
0.2615649208025465,0.3184690338673838,0.0045499624869130275,0.03054216898915701,0.38638195401347103,0.057572807784166555,0.36636326827997273,0.5596951242339002,0.4990381769480519,0.053722691134035445,-0.00025556607883669947,0.3505555890148475,0.20551058176864515,0.46408115351019424,0.7006404154388769,0.6488746308546673,0.724424947581939,0.6066099860637556,0.7327960091987832,0.11462399918963442,0.7026212876717943,0.22405394874167497,0.7789196406625309,0.015613153841215895,0.6504964571029728,0.6812236577748143,0.06123393715842679,0.27356621432631933,0.5960093607217729,0.6968880291923198,0.5307663500299182
0.8086037255647771,0.44296068125809396,0.056489296274731246,0.5985233737623551,0.9498179442930147,0.9205663150100049,0.6274108703898186,0.6447411068847683,0.9367672091860291,0.32014312507255155,0.4238244814876487,0.8970794505879397,0.9999010346277268,0.9570107964837139,0.909862568959744,0.684381988035913,0.6959976711635909,0.7514563558491453,0.42487547654561236,0.5325881736603627,0.6633423844359191,0.2726351614394676,0.7484921525510114,0.5612091029480062,0.8753286440029143,0.5653792489852277,0.3514941670456564,0.8961658900679925,0.5863964364019619,0.9621595543282587,0.3129356293085742
0.45516952986159787,0.11945028470518261,0.1752192874731634,0.8997477395302172,0.12861515133227341,0.08561567845087292,0.6676560673433588,0.5235218086721406,0.3437213267641461,0.41801422516427433,0.4080959598285606,0.29668956135218083,0.35536498938653305,0.15397087877458202,0.3748536579338949,0.9982972624855015,0.8913729687278846,0.38899630331076646,0.16579024680505805,0.7452920670230806,0.14532533564825798,0.13758737909013985,0.9417487374314761,0.6299864920161371,0.040692248360236445,0.9920500104137576,0.6362419336033506,0.11362260322783853,0.945470361237304,0.341867156664123,0.7850093667711975
0.5392885301647243,0.17486147262959437,0.7751255646566796,0.4049295212723666,0.3961981375180885,0.20251475938905827,0.41213966690643034,0.14590480256103894,0.24459050305114602,0.8896122434936153,0.4679678563216295,0.8066231504477513,0.35401780655124165,0.6356056894665878,0.44639457794419474,0.04240884334933425,0.5770996965088712,0.9743325733426483,0.11069449258626926,0.24444423009721358,0.8649209099061107,0.3361805683000186,0.02952159133068681,0.5264589523386788,0.28504037260564996,0.9868104266035009,0.9403241076861282,0.2450318144647732,0.3303302556051748,0.9026707435612943,0.0977590441355685
0.48021129887041797,0.5248551120061528,0.41793561044427363,0.16879377733155154,0.06727518688397868,0.30076921555972874,0.631523583278646,0.5934495056595388,0.16829497507014352,0.9223841209116342,0.655348663133184,0.256904498877458,0.4428611848441359,0.7894058513367773,0.21011260971877405,0.3763462470785954,0.6879081824688117,0.8086402836175526,0.7878427922003651,0.3483896888353321,0.01564102907832954,0.5636671485221936,0.2963643926798358,0.23295499004355183,0.8923430352547185,0.3909137759585834,0.3484348514323856,0.9984088941842474,0.5690495883151526,0.10586000139547128,0.3088771898636863
0.991437873972587,0.6704954364644595,0.5795214265663737,0.3970065208195763,0.48215239048599107,0.28120504051822126,0.8088756405046404,0.7892141642759658,0.27262002663282336,0.08953570792926191,0.17982249206644857,0.9888627931483721,0.8508891233130315,0.7348419412991086,0.5044561743624292,0.043481057160475615,0.5448966116440609,0.4070479872077894,0.46280369281652683,0.1377779230045041,0.43529797766187883,0.42111959871302124,0.8839860603879947,0.06889995261630219,0.7394346339145123,0.167740986140375,0.0346686266208503,0.8318857485861731,0.6710626026087477,0.9007373803070564,0.7303865148495998
0.1939351381590787,0.1816998175677263,0.021941136121526546,0.04581782773194993,0.5824636310960554,0.2532844587588954,0.558839741574487,0.4779790925831892,0.2974866782855156,0.68210129388669,0.3292302808523712,0.38319484704114887,0.34854375004545207,0.5793473324893184,0.9454159200719824,0.3290054442390584,0.08856391802394556,0.9379404715878551,0.18422713864183307,0.9016305195498415,0.08129085976265776,0.2916489965760111,0.9634356965878458,0.43807745452394053,0.4095536858279018,0.8370094221144367,0.029080632945126215,0.7794167630433388,0.24627314066378503,0.4301733401415029,0.806783582305822
0.6025226180730774,0.7321834958406535,0.8791452741214633,0.5212158199783401,0.29518152076175297,0.6807179453726422,0.9201833180513881,0.46953438922527563,0.5093995519807644,0.4283135635879064,0.43604600743093125,0.8219594205114127,0.262067320103753,0.221234704558093,0.2928462150023224,0.88552563131602,0.45028091818885635,0.13043445846200186,0.8238266900112606,0.5608993525468197,0.5629981359996417,0.15124527065613963,0.798567789570275,0.7288943385549762,0.7742284870836511,0.6387165067435576,0.11256883663981922,0.030608557412892364,0.184685531708186,0.7716822734514311,0.6248987982540212
