0.11444231676066675,1.2267730880632328,-0.7067795712787844,-0.9905915719432992,0.23273373067159242
-0.4212375353394644,-0.43031112158899903,2.870036340441688,2.3328186292292394,3.3104080096710904
0.195094732891254,-0.2912119851087574,1.2734852350942458,1.5540404175372735,-0.9261171447922993
0.5594887331772502,1.176231128320804,-0.2112303706870666,0.4090825827210427,0.332045376694975
1.1850520451737505,-0.005730087045042932,0.5475170497430991,0.9144675747321607,-0.5376235864557337
0.3323582403640334,0.9098275212595058,0.7049952416485237,0.20069460653253143,0.7582122207991179
0.21432938330952522,-0.6228272361613995,0.9388544913699526,1.3539461670290907,-0.0038140895771008793
-1.0618562783237695,1.5690075607660177,-2.2060131798597253,-1.7820871735020305,2.0527740344835324
-0.33103014944550163,-0.3882576321267203,2.6554621298724626,1.8173707679811637,2.8159168922743953
0.08937853923076074,-0.38474251052482705,1.7854817013660238,2.0030822656579574,2.6402560990672193
-0.692702157773549,-0.7377393074806834,4.359596101264417,2.752952659459531,4.453116995741297
0.9874941066244942,-0.848710736698096,1.6297649034880328,1.5227055539944732,-1.9709331162565238
